"date","county","state","fips","cases","deaths","daily_cases","daily_deaths"
2020-10-06,"Loudoun","VA",51107,7026,126,39,0
2020-10-07,"Loudoun","VA",51107,7042,127,16,1
2020-10-08,"Loudoun","VA",51107,7110,127,68,0
2020-10-09,"Loudoun","VA",51107,7137,128,27,1
2020-10-10,"Loudoun","VA",51107,7181,128,44,0
2020-10-11,"Loudoun","VA",51107,7217,128,36,0
2020-10-12,"Loudoun","VA",51107,7259,128,42,0
2020-10-13,"Loudoun","VA",51107,7303,128,44,0
2020-10-14,"Loudoun","VA",51107,7301,128,0,0
2020-10-15,"Loudoun","VA",51107,7417,129,116,1
2020-10-16,"Loudoun","VA",51107,7454,129,37,0
2020-10-17,"Loudoun","VA",51107,7505,129,51,0
2020-10-18,"Loudoun","VA",51107,7558,129,53,0
2020-10-19,"Loudoun","VA",51107,7576,129,18,0
2020-10-20,"Loudoun","VA",51107,7599,130,23,1
2020-10-21,"Loudoun","VA",51107,7634,130,35,0
2020-10-22,"Loudoun","VA",51107,7680,130,46,0
2020-10-23,"Loudoun","VA",51107,7704,130,24,0
2020-10-24,"Loudoun","VA",51107,7730,130,26,0
2020-10-25,"Loudoun","VA",51107,7736,130,6,0
2020-10-26,"Loudoun","VA",51107,7784,130,48,0
2020-10-27,"Loudoun","VA",51107,7817,130,33,0
2020-10-28,"Loudoun","VA",51107,7876,130,59,0
2020-10-29,"Loudoun","VA",51107,7908,130,32,0
2020-10-30,"Loudoun","VA",51107,7946,130,38,0
2020-10-31,"Loudoun","VA",51107,7981,131,35,1
2020-11-01,"Loudoun","VA",51107,8048,132,67,1
2020-11-02,"Loudoun","VA",51107,8048,132,0,0
2020-11-03,"Loudoun","VA",51107,8105,132,57,0
2020-11-04,"Loudoun","VA",51107,8143,132,38,0
2020-11-05,"Loudoun","VA",51107,8175,133,32,1
2020-11-06,"Loudoun","VA",51107,8225,134,50,1
2020-11-07,"Loudoun","VA",51107,8313,134,88,0
2020-11-08,"Loudoun","VA",51107,8336,134,23,0
2020-11-09,"Loudoun","VA",51107,8413,134,77,0
2020-11-10,"Loudoun","VA",51107,8486,134,73,0
2020-11-11,"Loudoun","VA",51107,8560,134,74,0
2020-11-12,"Loudoun","VA",51107,8622,134,62,0
2020-11-13,"Loudoun","VA",51107,8642,135,20,1
2020-11-14,"Loudoun","VA",51107,8706,135,64,0
2020-11-15,"Loudoun","VA",51107,8810,135,104,0
2020-11-16,"Loudoun","VA",51107,8894,136,84,1
2020-11-17,"Loudoun","VA",51107,8954,136,60,0
2020-11-18,"Loudoun","VA",51107,9020,136,66,0
2020-11-19,"Loudoun","VA",51107,9046,138,26,2
2020-11-20,"Loudoun","VA",51107,9149,139,103,1
2020-11-21,"Loudoun","VA",51107,9216,139,67,0
2020-11-22,"Loudoun","VA",51107,9265,139,49,0
2020-11-23,"Loudoun","VA",51107,9345,139,80,0
2020-11-24,"Loudoun","VA",51107,9512,139,167,0
2020-11-25,"Loudoun","VA",51107,9717,142,205,3
2020-11-26,"Loudoun","VA",51107,9817,142,100,0
2020-11-27,"Loudoun","VA",51107,9872,142,55,0
2020-11-28,"Loudoun","VA",51107,9980,142,108,0
2020-11-29,"Loudoun","VA",51107,10021,142,41,0
2020-11-30,"Loudoun","VA",51107,10049,143,28,1
2020-12-01,"Loudoun","VA",51107,10232,144,183,1
2020-12-02,"Loudoun","VA",51107,10302,144,70,0
2020-12-03,"Loudoun","VA",51107,10376,150,74,6
2020-12-04,"Loudoun","VA",51107,10469,150,93,0
2020-12-05,"Loudoun","VA",51107,10557,150,88,0
2020-12-06,"Loudoun","VA",51107,10635,150,78,0
2020-12-07,"Loudoun","VA",51107,10832,150,197,0
2020-12-08,"Loudoun","VA",51107,11005,151,173,1
2020-12-09,"Loudoun","VA",51107,11270,151,265,0
2020-12-10,"Loudoun","VA",51107,11420,151,150,0
2020-12-11,"Loudoun","VA",51107,11545,151,125,0
2020-12-12,"Loudoun","VA",51107,11709,151,164,0
2020-12-13,"Loudoun","VA",51107,11788,151,79,0
2020-12-14,"Loudoun","VA",51107,11937,151,149,0
2020-12-15,"Loudoun","VA",51107,12029,154,92,3
2020-12-16,"Loudoun","VA",51107,12193,154,164,0
2020-12-17,"Loudoun","VA",51107,12297,155,104,1
2020-12-18,"Loudoun","VA",51107,12386,155,89,0
2020-12-19,"Loudoun","VA",51107,12503,155,117,0
2020-12-20,"Loudoun","VA",51107,12682,155,179,0
2020-12-21,"Loudoun","VA",51107,12861,155,179,0
2020-12-22,"Loudoun","VA",51107,12925,154,64,0
2020-12-23,"Loudoun","VA",51107,13082,154,157,0
2020-12-24,"Loudoun","VA",51107,13171,154,89,0
2020-12-25,"Loudoun","VA",51107,13280,154,109,0
2020-12-26,"Loudoun","VA",51107,13441,154,161,0
2020-12-27,"Loudoun","VA",51107,13600,154,159,0
2020-12-28,"Loudoun","VA",51107,13683,154,83,0
2020-12-29,"Loudoun","VA",51107,13848,156,165,2
2020-12-30,"Loudoun","VA",51107,13996,158,148,2
2020-12-31,"Loudoun","VA",51107,14169,159,173,1
2021-01-01,"Loudoun","VA",51107,14352,161,183,2
2021-01-02,"Loudoun","VA",51107,14481,161,129,0
2021-01-03,"Loudoun","VA",51107,14518,161,37,0
2021-01-04,"Loudoun","VA",51107,14569,161,51,0
2021-01-05,"Loudoun","VA",51107,14786,161,217,0
2021-01-06,"Loudoun","VA",51107,14973,161,187,0
2021-01-07,"Loudoun","VA",51107,15095,162,122,1
2021-01-08,"Loudoun","VA",51107,15219,162,124,0
2021-01-09,"Loudoun","VA",51107,15286,164,67,2
2021-01-10,"Loudoun","VA",51107,15368,164,82,0
2021-01-11,"Loudoun","VA",51107,15443,164,75,0
2021-01-12,"Loudoun","VA",51107,15604,165,161,1
2021-01-13,"Loudoun","VA",51107,15711,165,107,0
2021-01-14,"Loudoun","VA",51107,15876,165,165,0
2021-01-15,"Loudoun","VA",51107,16035,166,159,1
2021-01-16,"Loudoun","VA",51107,16245,168,210,2
2021-01-17,"Loudoun","VA",51107,16637,168,392,0
2021-01-18,"Loudoun","VA",51107,17014,168,377,0
2021-01-19,"Loudoun","VA",51107,17236,170,222,2
2021-01-20,"Loudoun","VA",51107,17389,170,153,0
2021-01-21,"Loudoun","VA",51107,17571,171,182,1
2021-01-22,"Loudoun","VA",51107,17809,171,238,0
2021-01-23,"Loudoun","VA",51107,18151,171,342,0
2021-01-24,"Loudoun","VA",51107,18381,171,230,0
2021-01-25,"Loudoun","VA",51107,18848,171,467,0
2021-01-26,"Loudoun","VA",51107,19161,171,313,0
2021-01-27,"Loudoun","VA",51107,19508,173,347,2
2021-01-28,"Loudoun","VA",51107,19821,175,313,2
2021-01-29,"Loudoun","VA",51107,20077,179,256,4
2021-01-30,"Loudoun","VA",51107,20277,181,200,2
2021-01-31,"Loudoun","VA",51107,20384,181,107,0
2021-02-01,"Loudoun","VA",51107,20484,181,100,0
2021-02-02,"Loudoun","VA",51107,20618,183,134,2
2021-02-03,"Loudoun","VA",51107,20791,184,173,1
2021-02-04,"Loudoun","VA",51107,21015,184,224,0
2021-02-05,"Loudoun","VA",51107,21261,186,246,2
2021-02-06,"Loudoun","VA",51107,21492,188,231,2
2021-02-07,"Loudoun","VA",51107,21552,188,60,0
2021-02-08,"Loudoun","VA",51107,21564,188,12,0
2021-02-09,"Loudoun","VA",51107,21723,189,159,1
2021-02-10,"Loudoun","VA",51107,21808,191,85,2
2021-02-11,"Loudoun","VA",51107,21897,190,89,0
2021-02-12,"Loudoun","VA",51107,22007,193,110,3
2021-02-13,"Loudoun","VA",51107,22102,193,95,0
2021-02-14,"Loudoun","VA",51107,22186,193,84,0
2021-02-15,"Loudoun","VA",51107,22246,193,60,0
2021-02-16,"Loudoun","VA",51107,22310,195,64,2
2021-02-17,"Loudoun","VA",51107,22351,195,41,0
2021-02-18,"Loudoun","VA",51107,22405,195,54,0
2021-02-19,"Loudoun","VA",51107,22486,195,81,0
2021-02-20,"Loudoun","VA",51107,22557,199,71,4
2021-02-21,"Loudoun","VA",51107,22654,200,97,1
2021-02-22,"Loudoun","VA",51107,22704,203,50,3
2021-02-23,"Loudoun","VA",51107,22762,205,58,2
2021-02-24,"Loudoun","VA",51107,22816,207,54,2
2021-02-25,"Loudoun","VA",51107,22873,208,57,1
2021-02-26,"Loudoun","VA",51107,22939,214,66,6
2021-02-27,"Loudoun","VA",51107,22997,221,58,7
2021-02-28,"Loudoun","VA",51107,23076,229,79,8
2021-03-01,"Loudoun","VA",51107,23126,237,50,8
2021-03-02,"Loudoun","VA",51107,23183,246,57,9
2021-03-03,"Loudoun","VA",51107,23221,249,38,3
2021-03-04,"Loudoun","VA",51107,23272,250,51,1
2021-03-05,"Loudoun","VA",51107,23352,252,80,2
2021-03-06,"Loudoun","VA",51107,23418,252,66,0
2021-03-07,"Loudoun","VA",51107,23472,253,54,1
2021-03-08,"Loudoun","VA",51107,23533,254,61,1
2021-03-09,"Loudoun","VA",51107,23589,259,56,5
2021-03-10,"Loudoun","VA",51107,23641,260,52,1
2021-03-11,"Loudoun","VA",51107,23708,262,67,2
2021-03-12,"Loudoun","VA",51107,23782,264,74,2
2021-03-13,"Loudoun","VA",51107,23848,264,66,0
2021-03-14,"Loudoun","VA",51107,23928,264,80,0
2021-03-15,"Loudoun","VA",51107,23986,264,58,0
2021-03-16,"Loudoun","VA",51107,24060,265,74,1
2021-03-17,"Loudoun","VA",51107,24197,267,137,2
2021-03-18,"Loudoun","VA",51107,24345,266,148,0
2021-03-19,"Loudoun","VA",51107,24434,262,89,0
2021-03-20,"Loudoun","VA",51107,24491,263,57,1
2021-03-21,"Loudoun","VA",51107,24552,263,61,0
2021-03-22,"Loudoun","VA",51107,24603,263,51,0
2021-03-23,"Loudoun","VA",51107,24659,263,56,0
2021-03-24,"Loudoun","VA",51107,24706,264,47,1
2021-03-25,"Loudoun","VA",51107,24794,264,88,0
2021-03-26,"Loudoun","VA",51107,24924,265,130,1
2021-03-27,"Loudoun","VA",51107,25011,268,87,3
2021-03-28,"Loudoun","VA",51107,25089,268,78,0
2021-03-29,"Loudoun","VA",51107,25136,269,47,1
2021-03-30,"Loudoun","VA",51107,25221,269,85,0
2021-03-31,"Loudoun","VA",51107,25251,269,30,0
2021-04-01,"Loudoun","VA",51107,25391,269,140,0
2021-04-02,"Loudoun","VA",51107,25452,270,61,1
2021-04-03,"Loudoun","VA",51107,25517,270,65,0
2021-04-04,"Loudoun","VA",51107,25572,271,55,1
2021-04-05,"Loudoun","VA",51107,25623,271,51,0
2021-04-06,"Loudoun","VA",51107,25693,271,70,0
2021-04-07,"Loudoun","VA",51107,25794,273,101,2
2021-04-08,"Loudoun","VA",51107,25897,273,103,0
2021-04-09,"Loudoun","VA",51107,26012,273,115,0
2021-04-10,"Loudoun","VA",51107,26116,273,104,0
2021-04-11,"Loudoun","VA",51107,26169,273,53,0
2021-04-12,"Loudoun","VA",51107,26243,273,74,0
2021-04-13,"Loudoun","VA",51107,26379,273,136,0
2021-04-14,"Loudoun","VA",51107,26430,273,51,0
2021-04-15,"Loudoun","VA",51107,26488,273,58,0
2021-04-16,"Loudoun","VA",51107,26569,273,81,0
2021-04-17,"Loudoun","VA",51107,26645,274,76,1
2021-04-18,"Loudoun","VA",51107,26694,274,49,0
2021-04-19,"Loudoun","VA",51107,26736,274,42,0
2021-04-20,"Loudoun","VA",51107,26795,274,59,0
2021-04-21,"Loudoun","VA",51107,26849,274,54,0
2021-04-22,"Loudoun","VA",51107,26928,274,79,0
2021-04-23,"Loudoun","VA",51107,26997,274,69,0
2021-04-24,"Loudoun","VA",51107,27043,274,46,0
2021-04-25,"Loudoun","VA",51107,27077,274,34,0
2021-04-26,"Loudoun","VA",51107,27104,274,27,0
2021-04-27,"Loudoun","VA",51107,27159,274,55,0
2021-04-28,"Loudoun","VA",51107,27202,274,43,0
2021-04-29,"Loudoun","VA",51107,27259,274,57,0
2021-04-30,"Loudoun","VA",51107,27309,274,50,0
2021-05-01,"Loudoun","VA",51107,27358,274,49,0
2021-05-02,"Loudoun","VA",51107,27391,274,33,0
2021-05-03,"Loudoun","VA",51107,27411,274,20,0
2021-05-04,"Loudoun","VA",51107,27442,275,31,1
2021-05-05,"Loudoun","VA",51107,27483,275,41,0
2021-05-06,"Loudoun","VA",51107,27539,275,56,0
2021-05-07,"Loudoun","VA",51107,27589,275,50,0
2021-05-08,"Loudoun","VA",51107,27614,276,25,1
2021-05-09,"Loudoun","VA",51107,27635,276,21,0
2021-05-10,"Loudoun","VA",51107,27655,276,20,0
2021-05-11,"Loudoun","VA",51107,27686,276,31,0
2021-05-12,"Loudoun","VA",51107,27716,276,30,0
2021-05-13,"Loudoun","VA",51107,27729,277,13,1
2021-05-14,"Loudoun","VA",51107,27740,277,11,0
2021-05-15,"Loudoun","VA",51107,27772,277,32,0
2021-05-16,"Loudoun","VA",51107,27783,277,11,0
2021-05-17,"Loudoun","VA",51107,27799,277,16,0
2021-05-18,"Loudoun","VA",51107,27811,277,12,0
2021-05-19,"Loudoun","VA",51107,27817,277,6,0
2021-05-20,"Loudoun","VA",51107,27833,277,16,0
2021-05-21,"Loudoun","VA",51107,27846,277,13,0
2021-05-22,"Loudoun","VA",51107,27860,277,14,0
2021-05-23,"Loudoun","VA",51107,27862,277,2,0
2021-05-24,"Loudoun","VA",51107,27864,277,2,0
2021-05-25,"Loudoun","VA",51107,27873,278,9,1
2021-05-26,"Loudoun","VA",51107,27889,278,16,0
2021-05-27,"Loudoun","VA",51107,27902,278,13,0
2021-05-28,"Loudoun","VA",51107,27916,278,14,0
2021-05-29,"Loudoun","VA",51107,27923,278,7,0
2021-05-30,"Loudoun","VA",51107,27922,278,0,0
2021-05-31,"Loudoun","VA",51107,27922,278,0,0
2021-06-01,"Loudoun","VA",51107,27923,278,1,0
2021-06-02,"Loudoun","VA",51107,27940,278,17,0
2021-06-03,"Loudoun","VA",51107,27954,278,14,0
2021-06-04,"Loudoun","VA",51107,27956,279,2,1
2021-06-05,"Loudoun","VA",51107,27966,279,10,0
2021-06-06,"Loudoun","VA",51107,27969,280,3,1
2021-06-07,"Loudoun","VA",51107,27975,280,6,0
2021-06-08,"Loudoun","VA",51107,27986,280,11,0
2021-06-09,"Loudoun","VA",51107,27991,280,5,0
2021-06-10,"Loudoun","VA",51107,28007,280,16,0
2021-06-11,"Loudoun","VA",51107,28008,280,1,0
2021-06-12,"Loudoun","VA",51107,28014,280,6,0
2021-06-13,"Loudoun","VA",51107,28015,281,1,1
2021-06-14,"Loudoun","VA",51107,28015,281,0,0
2021-06-15,"Loudoun","VA",51107,28019,281,4,0
2021-06-16,"Loudoun","VA",51107,28031,281,12,0
2021-06-17,"Loudoun","VA",51107,28033,281,2,0
2021-06-18,"Loudoun","VA",51107,28037,281,4,0
2021-06-19,"Loudoun","VA",51107,28037,281,0,0
2021-06-20,"Loudoun","VA",51107,28036,281,0,0
2021-06-21,"Loudoun","VA",51107,28045,281,9,0
2021-06-22,"Loudoun","VA",51107,28051,282,6,1
2021-06-23,"Loudoun","VA",51107,28065,283,14,1
2021-06-24,"Loudoun","VA",51107,28084,283,19,0
2021-06-25,"Loudoun","VA",51107,28085,283,1,0
2021-06-26,"Loudoun","VA",51107,28091,283,6,0
2021-06-27,"Loudoun","VA",51107,28093,283,2,0
2021-06-28,"Loudoun","VA",51107,28097,283,4,0
2021-06-29,"Loudoun","VA",51107,28102,283,5,0
2021-06-30,"Loudoun","VA",51107,28097,283,0,0
2021-07-01,"Loudoun","VA",51107,28099,283,2,0
2021-07-02,"Loudoun","VA",51107,28095,283,0,0
2021-07-03,"Loudoun","VA",51107,28094,283,0,0
2021-07-04,"Loudoun","VA",51107,28095,283,1,0
2021-07-05,"Loudoun","VA",51107,28102,283,7,0
2021-07-06,"Loudoun","VA",51107,28105,283,3,0
2021-07-07,"Loudoun","VA",51107,28110,283,5,0
2021-07-08,"Loudoun","VA",51107,28114,283,4,0
2021-07-09,"Loudoun","VA",51107,28121,283,7,0
2021-07-10,"Loudoun","VA",51107,28128,283,7,0
2021-07-11,"Loudoun","VA",51107,28134,283,6,0
2021-07-12,"Loudoun","VA",51107,28141,283,7,0
2021-07-13,"Loudoun","VA",51107,28151,283,10,0
2021-07-14,"Loudoun","VA",51107,28168,283,17,0
2021-07-15,"Loudoun","VA",51107,28188,283,20,0
2021-07-16,"Loudoun","VA",51107,28207,283,19,0
2021-07-17,"Loudoun","VA",51107,28207,283,0,0
2021-07-18,"Loudoun","VA",51107,28207,283,0,0
2021-07-19,"Loudoun","VA",51107,28233,283,26,0
2021-07-20,"Loudoun","VA",51107,28292,283,59,0
2021-07-21,"Loudoun","VA",51107,28315,283,23,0
2021-07-22,"Loudoun","VA",51107,28337,283,22,0
2021-07-23,"Loudoun","VA",51107,28376,283,39,0
2021-07-24,"Loudoun","VA",51107,28376,283,0,0
2021-07-25,"Loudoun","VA",51107,28376,283,0,0
2021-07-26,"Loudoun","VA",51107,28441,283,65,0
2021-07-27,"Loudoun","VA",51107,28478,283,37,0
2021-07-28,"Loudoun","VA",51107,28530,283,52,0
2021-07-29,"Loudoun","VA",51107,28554,283,24,0
2021-07-30,"Loudoun","VA",51107,28600,283,46,0
2021-07-31,"Loudoun","VA",51107,28600,283,0,0
2021-08-01,"Loudoun","VA",51107,28600,283,0,0
2021-08-02,"Loudoun","VA",51107,28728,283,128,0
2021-08-03,"Loudoun","VA",51107,28757,283,29,0
2021-08-04,"Loudoun","VA",51107,28814,283,57,0
2021-08-05,"Loudoun","VA",51107,28859,283,45,0
2021-08-06,"Loudoun","VA",51107,28909,283,50,0
2021-08-07,"Loudoun","VA",51107,28909,283,0,0
2021-08-08,"Loudoun","VA",51107,28909,283,0,0
2021-08-09,"Loudoun","VA",51107,29048,283,139,0
2021-08-10,"Loudoun","VA",51107,29109,283,61,0
2021-08-11,"Loudoun","VA",51107,29179,283,70,0
2021-08-12,"Loudoun","VA",51107,29247,283,68,0
2021-08-13,"Loudoun","VA",51107,29316,283,69,0
2021-08-14,"Loudoun","VA",51107,29316,283,0,0
2021-08-15,"Loudoun","VA",51107,29316,283,0,0
2021-08-16,"Loudoun","VA",51107,29414,284,98,1
2021-08-17,"Loudoun","VA",51107,29459,284,45,0
2021-08-18,"Loudoun","VA",51107,29529,284,70,0
2021-08-19,"Loudoun","VA",51107,29581,284,52,0
2021-08-20,"Loudoun","VA",51107,29644,284,63,0
2021-08-21,"Loudoun","VA",51107,29644,284,0,0
2021-08-22,"Loudoun","VA",51107,29644,284,0,0
2021-08-23,"Loudoun","VA",51107,29833,284,189,0
2021-08-24,"Loudoun","VA",51107,29902,285,69,1
2021-08-25,"Loudoun","VA",51107,29995,285,93,0
2021-08-26,"Loudoun","VA",51107,30060,285,65,0
2021-08-27,"Loudoun","VA",51107,30125,285,65,0
2021-08-28,"Loudoun","VA",51107,30125,285,0,0
2021-08-29,"Loudoun","VA",51107,30125,285,0,0
2021-08-30,"Loudoun","VA",51107,30311,285,186,0
2021-08-31,"Loudoun","VA",51107,30375,285,64,0
2021-09-01,"Loudoun","VA",51107,30441,285,66,0
2021-09-02,"Loudoun","VA",51107,30485,285,44,0
2021-09-03,"Loudoun","VA",51107,30641,285,156,0
2021-09-04,"Loudoun","VA",51107,30641,285,0,0
2021-09-05,"Loudoun","VA",51107,30641,285,0,0
2021-09-06,"Loudoun","VA",51107,30863,285,222,0
2021-09-07,"Loudoun","VA",51107,30903,285,40,0
2021-09-08,"Loudoun","VA",51107,31051,285,148,0
2021-09-09,"Loudoun","VA",51107,31073,285,22,0
2021-09-10,"Loudoun","VA",51107,31101,285,28,0
2021-09-11,"Loudoun","VA",51107,31101,285,0,0
2021-09-12,"Loudoun","VA",51107,31101,285,0,0
2021-09-13,"Loudoun","VA",51107,31342,287,241,2
2021-09-14,"Loudoun","VA",51107,31407,287,65,0
2021-09-15,"Loudoun","VA",51107,31478,287,71,0
2021-09-16,"Loudoun","VA",51107,31553,287,75,0
2021-09-17,"Loudoun","VA",51107,31654,287,101,0
2021-09-18,"Loudoun","VA",51107,31654,287,0,0
2021-09-19,"Loudoun","VA",51107,31654,287,0,0
2021-09-20,"Loudoun","VA",51107,31910,287,256,0
2021-09-21,"Loudoun","VA",51107,32012,287,102,0
2021-09-22,"Loudoun","VA",51107,32122,288,110,1
2021-09-23,"Loudoun","VA",51107,32220,288,98,0
2021-09-24,"Loudoun","VA",51107,32308,288,88,0
2021-09-25,"Loudoun","VA",51107,32308,288,0,0
2021-09-26,"Loudoun","VA",51107,32308,288,0,0
2021-09-27,"Loudoun","VA",51107,32529,288,221,0
2021-09-28,"Loudoun","VA",51107,32604,288,75,0
2021-09-29,"Loudoun","VA",51107,32662,290,58,2
2021-09-30,"Loudoun","VA",51107,32745,290,83,0
2021-10-01,"Loudoun","VA",51107,32793,291,48,1
2021-10-02,"Loudoun","VA",51107,32793,291,0,0
2021-10-03,"Loudoun","VA",51107,32793,291,0,0
2021-10-04,"Loudoun","VA",51107,32954,291,161,0
2021-10-05,"Loudoun","VA",51107,33017,291,63,0
2021-10-06,"Loudoun","VA",51107,33084,292,67,1
2021-10-07,"Loudoun","VA",51107,33122,292,38,0
2021-10-08,"Loudoun","VA",51107,33175,292,53,0
2021-10-09,"Loudoun","VA",51107,33175,292,0,0
2021-10-10,"Loudoun","VA",51107,33175,292,0,0
2021-10-11,"Loudoun","VA",51107,33175,292,0,0
2021-10-12,"Loudoun","VA",51107,33350,293,175,1
2021-10-13,"Loudoun","VA",51107,33414,293,64,0
2021-10-14,"Loudoun","VA",51107,33482,294,68,1
2021-10-15,"Loudoun","VA",51107,33536,294,54,0
2021-10-16,"Loudoun","VA",51107,33536,294,0,0
2021-10-17,"Loudoun","VA",51107,33536,294,0,0
2021-10-18,"Loudoun","VA",51107,33659,294,123,0
2021-10-19,"Loudoun","VA",51107,33715,294,56,0
2021-10-20,"Loudoun","VA",51107,33766,295,51,1
2021-10-21,"Loudoun","VA",51107,33816,295,50,0
2021-10-22,"Loudoun","VA",51107,33870,295,54,0
2021-10-23,"Loudoun","VA",51107,33870,295,0,0
2021-10-24,"Loudoun","VA",51107,33870,295,0,0
2021-10-25,"Loudoun","VA",51107,34005,296,135,1
2021-10-26,"Loudoun","VA",51107,34035,297,30,1
2021-10-27,"Loudoun","VA",51107,34074,298,39,1
2021-10-28,"Loudoun","VA",51107,34125,300,51,2
2021-10-29,"Loudoun","VA",51107,34176,300,51,0
2021-10-30,"Loudoun","VA",51107,34176,300,0,0
2021-10-31,"Loudoun","VA",51107,34176,300,0,0
2021-11-01,"Loudoun","VA",51107,34266,300,90,0
2021-11-02,"Loudoun","VA",51107,34300,300,34,0
2021-11-03,"Loudoun","VA",51107,34355,300,55,0
2021-11-04,"Loudoun","VA",51107,34408,300,53,0
2021-11-05,"Loudoun","VA",51107,34455,300,47,0
2021-11-06,"Loudoun","VA",51107,34455,300,0,0
2021-11-07,"Loudoun","VA",51107,34455,300,0,0
2021-11-08,"Loudoun","VA",51107,34544,301,89,1
2021-11-09,"Loudoun","VA",51107,34594,301,50,0
2021-11-10,"Loudoun","VA",51107,34655,301,61,0
2021-11-11,"Loudoun","VA",51107,34732,301,77,0
2021-11-12,"Loudoun","VA",51107,34782,301,50,0
2021-11-13,"Loudoun","VA",51107,34782,301,0,0
2021-11-14,"Loudoun","VA",51107,34782,301,0,0
2021-11-15,"Loudoun","VA",51107,34928,302,146,1
2021-11-16,"Loudoun","VA",51107,34980,302,52,0
2021-11-17,"Loudoun","VA",51107,35094,302,114,0
2021-11-18,"Loudoun","VA",51107,35191,303,97,1
2021-11-19,"Loudoun","VA",51107,35260,303,69,0
2021-11-20,"Loudoun","VA",51107,35260,303,0,0
2021-11-21,"Loudoun","VA",51107,35260,303,0,0
2021-11-22,"Loudoun","VA",51107,35455,303,195,0
2021-11-23,"Loudoun","VA",51107,35514,303,59,0
2021-11-24,"Loudoun","VA",51107,35585,303,71,0
2021-11-25,"Loudoun","VA",51107,35641,303,56,0
2021-11-26,"Loudoun","VA",51107,35699,303,58,0
2021-11-27,"Loudoun","VA",51107,35699,303,0,0
2021-11-28,"Loudoun","VA",51107,35699,303,0,0
2021-11-29,"Loudoun","VA",51107,35847,303,148,0
2021-11-30,"Loudoun","VA",51107,35934,303,87,0
2021-12-01,"Loudoun","VA",51107,36064,304,130,1
2021-12-02,"Loudoun","VA",51107,36186,304,122,0
2021-12-03,"Loudoun","VA",51107,36292,304,106,0
2021-12-04,"Loudoun","VA",51107,36292,304,0,0
2021-12-05,"Loudoun","VA",51107,36292,304,0,0
2021-12-06,"Loudoun","VA",51107,36571,304,279,0
2021-12-07,"Loudoun","VA",51107,36677,304,106,0
2021-12-08,"Loudoun","VA",51107,36816,304,139,0
2021-12-09,"Loudoun","VA",51107,36928,304,112,0
2021-12-10,"Loudoun","VA",51107,37054,304,126,0
2021-12-11,"Loudoun","VA",51107,37054,304,0,0
2021-12-12,"Loudoun","VA",51107,37054,304,0,0
2021-12-13,"Loudoun","VA",51107,37384,305,330,1
2020-03-25,"Manassas city","VA",51683,2,0,0,0
2020-03-26,"Manassas city","VA",51683,3,0,1,0
2020-03-27,"Manassas city","VA",51683,3,0,0,0
2020-03-28,"Manassas city","VA",51683,4,0,1,0
2020-03-29,"Manassas city","VA",51683,5,0,1,0
2020-03-30,"Manassas city","VA",51683,7,0,2,0
2020-03-31,"Manassas city","VA",51683,8,0,1,0
2020-04-01,"Manassas city","VA",51683,9,0,1,0
2020-04-02,"Manassas city","VA",51683,12,0,3,0
2020-04-03,"Manassas city","VA",51683,13,0,1,0
2020-04-04,"Manassas city","VA",51683,14,0,1,0
2020-04-05,"Manassas city","VA",51683,14,0,0,0
2020-04-06,"Manassas city","VA",51683,17,0,3,0
2020-04-07,"Manassas city","VA",51683,20,0,3,0
2020-04-08,"Manassas city","VA",51683,20,0,0,0
2020-04-09,"Manassas city","VA",51683,25,0,5,0
2020-04-10,"Manassas city","VA",51683,29,0,4,0
2020-04-11,"Manassas city","VA",51683,34,0,5,0
2020-04-12,"Manassas city","VA",51683,34,0,0,0
2020-04-13,"Manassas city","VA",51683,41,0,7,0
2020-04-14,"Manassas city","VA",51683,49,0,8,0
2020-04-15,"Manassas city","VA",51683,53,0,4,0
2020-04-16,"Manassas city","VA",51683,62,0,9,0
2020-04-17,"Manassas city","VA",51683,72,0,10,0
2020-04-18,"Manassas city","VA",51683,82,0,10,0
2020-04-19,"Manassas city","VA",51683,93,0,11,0
2020-04-20,"Manassas city","VA",51683,96,0,3,0
2020-04-21,"Manassas city","VA",51683,110,0,14,0
2020-04-22,"Manassas city","VA",51683,117,0,7,0
2020-04-23,"Manassas city","VA",51683,127,1,10,1
2020-04-24,"Manassas city","VA",51683,137,1,10,0
2020-04-25,"Manassas city","VA",51683,154,1,17,0
2020-04-26,"Manassas city","VA",51683,158,2,4,1
2020-04-27,"Manassas city","VA",51683,165,2,7,0
2020-04-28,"Manassas city","VA",51683,175,2,10,0
2020-04-29,"Manassas city","VA",51683,196,3,21,1
2020-04-30,"Manassas city","VA",51683,216,2,20,0
2020-05-01,"Manassas city","VA",51683,222,2,6,0
2020-05-02,"Manassas city","VA",51683,258,2,36,0
2020-05-03,"Manassas city","VA",51683,266,1,8,0
2020-05-04,"Manassas city","VA",51683,273,1,7,0
2020-05-05,"Manassas city","VA",51683,289,1,16,0
2020-05-06,"Manassas city","VA",51683,289,1,0,0
2020-05-07,"Manassas city","VA",51683,332,1,43,0
2020-05-08,"Manassas city","VA",51683,355,2,23,1
2020-05-09,"Manassas city","VA",51683,358,2,3,0
2020-05-10,"Manassas city","VA",51683,381,2,23,0
2020-05-11,"Manassas city","VA",51683,428,3,47,1
2020-05-12,"Manassas city","VA",51683,430,3,2,0
