"date","county","state","fips","cases","deaths","daily_cases","daily_deaths"
2020-08-15,"Loudoun","VA",51107,5482,115,41,0
2020-08-16,"Loudoun","VA",51107,5511,115,29,0
2020-08-17,"Loudoun","VA",51107,5528,115,17,0
2020-08-18,"Loudoun","VA",51107,5552,115,24,0
2020-08-19,"Loudoun","VA",51107,5580,115,28,0
2020-08-20,"Loudoun","VA",51107,5614,115,34,0
2020-08-21,"Loudoun","VA",51107,5647,115,33,0
2020-08-22,"Loudoun","VA",51107,5684,115,37,0
2020-08-23,"Loudoun","VA",51107,5712,115,28,0
2020-08-24,"Loudoun","VA",51107,5735,115,23,0
2020-08-25,"Loudoun","VA",51107,5769,115,34,0
2020-08-26,"Loudoun","VA",51107,5787,117,18,2
2020-08-27,"Loudoun","VA",51107,5825,117,38,0
2020-08-28,"Loudoun","VA",51107,5878,118,53,1
2020-08-29,"Loudoun","VA",51107,5924,118,46,0
2020-08-30,"Loudoun","VA",51107,5945,118,21,0
2020-08-31,"Loudoun","VA",51107,5979,118,34,0
2020-09-01,"Loudoun","VA",51107,6008,118,29,0
2020-09-02,"Loudoun","VA",51107,6053,118,45,0
2020-09-03,"Loudoun","VA",51107,6077,118,24,0
2020-09-04,"Loudoun","VA",51107,6146,118,69,0
2020-09-05,"Loudoun","VA",51107,6166,118,20,0
2020-09-06,"Loudoun","VA",51107,6198,118,32,0
2020-09-07,"Loudoun","VA",51107,6223,118,25,0
2020-09-08,"Loudoun","VA",51107,6263,118,40,0
2020-09-09,"Loudoun","VA",51107,6273,118,10,0
2020-09-10,"Loudoun","VA",51107,6327,118,54,0
2020-09-11,"Loudoun","VA",51107,6377,118,50,0
2020-09-12,"Loudoun","VA",51107,6409,118,32,0
2020-09-13,"Loudoun","VA",51107,6443,118,34,0
2020-09-14,"Loudoun","VA",51107,6449,118,6,0
2020-09-15,"Loudoun","VA",51107,6489,119,40,1
2020-09-16,"Loudoun","VA",51107,6523,119,34,0
2020-09-17,"Loudoun","VA",51107,6567,120,44,1
2020-03-25,"Manassas city","VA",51683,2,0,0,0
2020-03-26,"Manassas city","VA",51683,3,0,1,0
2020-03-27,"Manassas city","VA",51683,3,0,0,0
2020-03-28,"Manassas city","VA",51683,4,0,1,0
2020-03-29,"Manassas city","VA",51683,5,0,1,0
2020-03-30,"Manassas city","VA",51683,7,0,2,0
2020-03-31,"Manassas city","VA",51683,8,0,1,0
2020-04-01,"Manassas city","VA",51683,9,0,1,0
2020-04-02,"Manassas city","VA",51683,12,0,3,0
2020-04-03,"Manassas city","VA",51683,13,0,1,0
2020-04-04,"Manassas city","VA",51683,14,0,1,0
2020-04-05,"Manassas city","VA",51683,14,0,0,0
2020-04-06,"Manassas city","VA",51683,17,0,3,0
2020-04-07,"Manassas city","VA",51683,20,0,3,0
2020-04-08,"Manassas city","VA",51683,20,0,0,0
2020-04-09,"Manassas city","VA",51683,25,0,5,0
2020-04-10,"Manassas city","VA",51683,29,0,4,0
2020-04-11,"Manassas city","VA",51683,34,0,5,0
2020-04-12,"Manassas city","VA",51683,34,0,0,0
2020-04-13,"Manassas city","VA",51683,41,0,7,0
2020-04-14,"Manassas city","VA",51683,49,0,8,0
2020-04-15,"Manassas city","VA",51683,53,0,4,0
2020-04-16,"Manassas city","VA",51683,62,0,9,0
2020-04-17,"Manassas city","VA",51683,72,0,10,0
2020-04-18,"Manassas city","VA",51683,82,0,10,0
2020-04-19,"Manassas city","VA",51683,93,0,11,0
2020-04-20,"Manassas city","VA",51683,96,0,3,0
2020-04-21,"Manassas city","VA",51683,110,0,14,0
2020-04-22,"Manassas city","VA",51683,117,0,7,0
2020-04-23,"Manassas city","VA",51683,127,1,10,1
2020-04-24,"Manassas city","VA",51683,137,1,10,0
2020-04-25,"Manassas city","VA",51683,154,1,17,0
2020-04-26,"Manassas city","VA",51683,158,2,4,1
2020-04-27,"Manassas city","VA",51683,165,2,7,0
2020-04-28,"Manassas city","VA",51683,175,2,10,0
2020-04-29,"Manassas city","VA",51683,196,3,21,1
2020-04-30,"Manassas city","VA",51683,216,2,20,0
2020-05-01,"Manassas city","VA",51683,222,2,6,0
2020-05-02,"Manassas city","VA",51683,258,2,36,0
2020-05-03,"Manassas city","VA",51683,266,1,8,0
2020-05-04,"Manassas city","VA",51683,273,1,7,0
2020-05-05,"Manassas city","VA",51683,289,1,16,0
2020-05-06,"Manassas city","VA",51683,289,1,0,0
2020-05-07,"Manassas city","VA",51683,332,1,43,0
2020-05-08,"Manassas city","VA",51683,355,2,23,1
2020-05-09,"Manassas city","VA",51683,358,2,3,0
2020-05-10,"Manassas city","VA",51683,381,2,23,0
2020-05-11,"Manassas city","VA",51683,428,3,47,1
2020-05-12,"Manassas city","VA",51683,430,3,2,0
2020-05-13,"Manassas city","VA",51683,459,4,29,1
2020-05-14,"Manassas city","VA",51683,515,5,56,1
2020-05-15,"Manassas city","VA",51683,533,5,18,0
2020-05-16,"Manassas city","VA",51683,574,5,41,0
2020-05-17,"Manassas city","VA",51683,594,5,20,0
2020-05-18,"Manassas city","VA",51683,628,5,34,0
2020-05-19,"Manassas city","VA",51683,680,5,52,0
2020-05-20,"Manassas city","VA",51683,699,6,19,1
2020-05-21,"Manassas city","VA",51683,743,6,44,0
2020-05-22,"Manassas city","VA",51683,764,7,21,1
2020-05-23,"Manassas city","VA",51683,792,7,28,0
2020-05-24,"Manassas city","VA",51683,806,7,14,0
2020-05-25,"Manassas city","VA",51683,849,9,43,2
2020-05-26,"Manassas city","VA",51683,956,9,107,0
2020-05-27,"Manassas city","VA",51683,966,10,10,1
2020-05-28,"Manassas city","VA",51683,971,10,5,0
2020-05-29,"Manassas city","VA",51683,1004,10,33,0
2020-05-30,"Manassas city","VA",51683,1046,10,42,0
2020-05-31,"Manassas city","VA",51683,1092,10,46,0
2020-06-01,"Manassas city","VA",51683,1105,11,13,1
2020-06-02,"Manassas city","VA",51683,1135,11,30,0
2020-06-03,"Manassas city","VA",51683,1154,12,19,1
2020-06-04,"Manassas city","VA",51683,1166,12,12,0
2020-06-05,"Manassas city","VA",51683,1190,12,24,0
2020-06-06,"Manassas city","VA",51683,1214,12,24,0
2020-06-07,"Manassas city","VA",51683,1228,11,14,0
2020-06-08,"Manassas city","VA",51683,1248,11,20,0
2020-06-09,"Manassas city","VA",51683,1254,11,6,0
2020-06-10,"Manassas city","VA",51683,1262,12,8,1
2020-06-11,"Manassas city","VA",51683,1271,12,9,0
2020-06-12,"Manassas city","VA",51683,1282,12,11,0
2020-06-13,"Manassas city","VA",51683,1299,12,17,0
2020-06-14,"Manassas city","VA",51683,1309,12,10,0
2020-06-15,"Manassas city","VA",51683,1314,13,5,1
2020-06-16,"Manassas city","VA",51683,1317,14,3,1
2020-06-17,"Manassas city","VA",51683,1320,14,3,0
2020-06-18,"Manassas city","VA",51683,1337,14,17,0
2020-06-19,"Manassas city","VA",51683,1352,16,15,2
2020-06-20,"Manassas city","VA",51683,1353,16,1,0
2020-06-21,"Manassas city","VA",51683,1363,16,10,0
2020-06-22,"Manassas city","VA",51683,1366,16,3,0
2020-06-23,"Manassas city","VA",51683,1367,16,1,0
2020-06-24,"Manassas city","VA",51683,1370,16,3,0
2020-06-25,"Manassas city","VA",51683,1374,16,4,0
2020-06-26,"Manassas city","VA",51683,1379,16,5,0
2020-06-27,"Manassas city","VA",51683,1382,16,3,0
2020-06-28,"Manassas city","VA",51683,1387,16,5,0
2020-06-29,"Manassas city","VA",51683,1385,16,0,0
2020-06-30,"Manassas city","VA",51683,1397,16,12,0
2020-07-01,"Manassas city","VA",51683,1414,18,17,2
2020-07-02,"Manassas city","VA",51683,1417,18,3,0
2020-07-03,"Manassas city","VA",51683,1430,18,13,0
2020-07-04,"Manassas city","VA",51683,1435,18,5,0
2020-07-05,"Manassas city","VA",51683,1451,18,16,0
2020-07-06,"Manassas city","VA",51683,1452,18,1,0
2020-07-07,"Manassas city","VA",51683,1458,18,6,0
2020-07-08,"Manassas city","VA",51683,1464,18,6,0
2020-07-09,"Manassas city","VA",51683,1464,18,0,0
2020-07-10,"Manassas city","VA",51683,1472,18,8,0
2020-07-11,"Manassas city","VA",51683,1482,19,10,1
2020-07-12,"Manassas city","VA",51683,1485,19,3,0
2020-07-13,"Manassas city","VA",51683,1493,19,8,0
2020-07-14,"Manassas city","VA",51683,1494,19,1,0
2020-07-15,"Manassas city","VA",51683,1497,19,3,0
2020-07-16,"Manassas city","VA",51683,1499,19,2,0
2020-07-17,"Manassas city","VA",51683,1511,19,12,0
2020-07-18,"Manassas city","VA",51683,1521,20,10,1
2020-07-19,"Manassas city","VA",51683,1527,20,6,0
2020-07-20,"Manassas city","VA",51683,1530,20,3,0
2020-07-21,"Manassas city","VA",51683,1531,20,1,0
2020-07-22,"Manassas city","VA",51683,1544,20,13,0
2020-07-23,"Manassas city","VA",51683,1553,20,9,0
2020-07-24,"Manassas city","VA",51683,1559,20,6,0
2020-07-25,"Manassas city","VA",51683,1561,20,2,0
2020-07-26,"Manassas city","VA",51683,1567,20,6,0
2020-07-27,"Manassas city","VA",51683,1575,20,8,0
2020-07-28,"Manassas city","VA",51683,1584,20,9,0
2020-07-29,"Manassas city","VA",51683,1586,20,2,0
2020-07-30,"Manassas city","VA",51683,1596,20,10,0
2020-07-31,"Manassas city","VA",51683,1604,20,8,0
2020-08-01,"Manassas city","VA",51683,1607,20,3,0
2020-08-02,"Manassas city","VA",51683,1609,20,2,0
2020-08-03,"Manassas city","VA",51683,1612,20,3,0
2020-08-04,"Manassas city","VA",51683,1614,20,2,0
2020-08-05,"Manassas city","VA",51683,1620,20,6,0
2020-08-06,"Manassas city","VA",51683,1625,20,5,0
2020-08-07,"Manassas city","VA",51683,1636,21,11,1
2020-08-08,"Manassas city","VA",51683,1643,22,7,1
2020-08-09,"Manassas city","VA",51683,1653,22,10,0
2020-08-10,"Manassas city","VA",51683,1662,22,9,0
2020-08-11,"Manassas city","VA",51683,1666,22,4,0
2020-08-12,"Manassas city","VA",51683,1670,23,4,1
2020-08-13,"Manassas city","VA",51683,1679,22,9,0
2020-08-14,"Manassas city","VA",51683,1689,22,10,0
2020-08-15,"Manassas city","VA",51683,1696,22,7,0
2020-08-16,"Manassas city","VA",51683,1710,22,14,0
2020-08-17,"Manassas city","VA",51683,1716,22,6,0
2020-08-18,"Manassas city","VA",51683,1723,22,7,0
2020-08-19,"Manassas city","VA",51683,1729,23,6,1
2020-08-20,"Manassas city","VA",51683,1734,23,5,0
2020-08-21,"Manassas city","VA",51683,1740,23,6,0
2020-08-22,"Manassas city","VA",51683,1747,23,7,0
2020-08-23,"Manassas city","VA",51683,1754,23,7,0
2020-08-24,"Manassas city","VA",51683,1758,23,4,0
2020-08-25,"Manassas city","VA",51683,1769,23,11,0
2020-08-26,"Manassas city","VA",51683,1772,23,3,0
2020-08-27,"Manassas city","VA",51683,1778,23,6,0
2020-08-28,"Manassas city","VA",51683,1782,23,4,0
2020-08-29,"Manassas city","VA",51683,1790,23,8,0
2020-08-30,"Manassas city","VA",51683,1795,23,5,0
2020-08-31,"Manassas city","VA",51683,1805,23,10,0
2020-09-01,"Manassas city","VA",51683,1810,24,5,1
2020-09-02,"Manassas city","VA",51683,1813,24,3,0
2020-09-03,"Manassas city","VA",51683,1819,24,6,0
2020-09-04,"Manassas city","VA",51683,1826,24,7,0
2020-09-05,"Manassas city","VA",51683,1830,24,4,0
2020-09-06,"Manassas city","VA",51683,1833,24,3,0
2020-09-07,"Manassas city","VA",51683,1837,24,4,0
2020-09-08,"Manassas city","VA",51683,1836,24,0,0
2020-09-09,"Manassas city","VA",51683,1842,24,6,0
2020-09-10,"Manassas city","VA",51683,1844,24,2,0
2020-09-11,"Manassas city","VA",51683,1850,24,6,0
2020-09-12,"Manassas city","VA",51683,1852,24,2,0
2020-09-13,"Manassas city","VA",51683,1861,24,9,0
2020-09-14,"Manassas city","VA",51683,1864,24,3,0
2020-09-15,"Manassas city","VA",51683,1869,24,5,0
2020-09-16,"Manassas city","VA",51683,1869,24,0,0
2020-09-17,"Manassas city","VA",51683,1874,24,5,0
2020-03-29,"Manassas Park city","VA",51685,1,0,0,0
2020-03-30,"Manassas Park city","VA",51685,1,0,0,0
2020-03-31,"Manassas Park city","VA",51685,1,0,0,0
2020-04-01,"Manassas Park city","VA",51685,1,0,0,0
2020-04-02,"Manassas Park city","VA",51685,1,0,0,0
2020-04-03,"Manassas Park city","VA",51685,2,0,1,0
2020-04-04,"Manassas Park city","VA",51685,2,0,0,0
2020-04-05,"Manassas Park city","VA",51685,2,0,0,0
2020-04-06,"Manassas Park city","VA",51685,4,0,2,0
2020-04-07,"Manassas Park city","VA",51685,4,0,0,0
2020-04-08,"Manassas Park city","VA",51685,5,0,1,0
2020-04-09,"Manassas Park city","VA",51685,5,0,0,0
2020-04-10,"Manassas Park city","VA",51685,7,0,2,0
2020-04-11,"Manassas Park city","VA",51685,10,0,3,0
2020-04-12,"Manassas Park city","VA",51685,10,0,0,0
2020-04-13,"Manassas Park city","VA",51685,10,0,0,0
2020-04-14,"Manassas Park city","VA",51685,13,0,3,0
2020-04-15,"Manassas Park city","VA",51685,14,0,1,0
2020-04-16,"Manassas Park city","VA",51685,16,0,2,0
2020-04-17,"Manassas Park city","VA",51685,21,0,5,0
2020-04-18,"Manassas Park city","VA",51685,21,0,0,0
2020-04-19,"Manassas Park city","VA",51685,25,0,4,0
2020-04-20,"Manassas Park city","VA",51685,30,0,5,0
2020-04-21,"Manassas Park city","VA",51685,31,1,1,1
2020-04-22,"Manassas Park city","VA",51685,34,1,3,0
2020-04-23,"Manassas Park city","VA",51685,38,1,4,0
2020-04-24,"Manassas Park city","VA",51685,44,1,6,0
2020-04-25,"Manassas Park city","VA",51685,44,1,0,0
2020-04-26,"Manassas Park city","VA",51685,45,1,1,0
2020-04-27,"Manassas Park city","VA",51685,50,1,5,0
2020-04-28,"Manassas Park city","VA",51685,53,1,3,0
2020-04-29,"Manassas Park city","VA",51685,60,1,7,0
2020-04-30,"Manassas Park city","VA",51685,61,1,1,0
2020-05-01,"Manassas Park city","VA",51685,68,1,7,0
2020-05-02,"Manassas Park city","VA",51685,76,1,8,0
2020-05-03,"Manassas Park city","VA",51685,82,1,6,0
2020-05-04,"Manassas Park city","VA",51685,88,2,6,1
2020-05-05,"Manassas Park city","VA",51685,96,2,8,0
2020-05-06,"Manassas Park city","VA",51685,96,2,0,0
2020-05-07,"Manassas Park city","VA",51685,106,2,10,0
2020-05-08,"Manassas Park city","VA",51685,114,2,8,0
2020-05-09,"Manassas Park city","VA",51685,116,2,2,0
2020-05-10,"Manassas Park city","VA",51685,120,2,4,0
2020-05-11,"Manassas Park city","VA",51685,135,2,15,0
2020-05-12,"Manassas Park city","VA",51685,139,3,4,1
2020-05-13,"Manassas Park city","VA",51685,152,3,13,0
2020-05-14,"Manassas Park city","VA",51685,170,3,18,0
2020-05-15,"Manassas Park city","VA",51685,176,3,6,0
2020-05-16,"Manassas Park city","VA",51685,183,3,7,0
2020-05-17,"Manassas Park city","VA",51685,187,3,4,0
2020-05-18,"Manassas Park city","VA",51685,198,3,11,0
2020-05-19,"Manassas Park city","VA",51685,202,3,4,0
2020-05-20,"Manassas Park city","VA",51685,207,3,5,0
2020-05-21,"Manassas Park city","VA",51685,223,3,16,0
2020-05-22,"Manassas Park city","VA",51685,228,4,5,1
2020-05-23,"Manassas Park city","VA",51685,230,4,2,0
2020-05-24,"Manassas Park city","VA",51685,239,4,9,0
2020-05-25,"Manassas Park city","VA",51685,261,5,22,1
2020-05-26,"Manassas Park city","VA",51685,277,6,16,1
2020-05-27,"Manassas Park city","VA",51685,280,6,3,0
2020-05-28,"Manassas Park city","VA",51685,281,6,1,0
2020-05-29,"Manassas Park city","VA",51685,287,6,6,0
2020-05-30,"Manassas Park city","VA",51685,299,6,12,0
2020-05-31,"Manassas Park city","VA",51685,305,6,6,0
2020-06-01,"Manassas Park city","VA",51685,317,6,12,0
2020-06-02,"Manassas Park city","VA",51685,327,6,10,0
2020-06-03,"Manassas Park city","VA",51685,332,6,5,0
2020-06-04,"Manassas Park city","VA",51685,339,6,7,0
2020-06-05,"Manassas Park city","VA",51685,343,6,4,0
2020-06-06,"Manassas Park city","VA",51685,351,6,8,0
2020-06-07,"Manassas Park city","VA",51685,355,6,4,0
2020-06-08,"Manassas Park city","VA",51685,359,6,4,0
2020-06-09,"Manassas Park city","VA",51685,359,6,0,0
2020-06-10,"Manassas Park city","VA",51685,360,6,1,0
2020-06-11,"Manassas Park city","VA",51685,361,6,1,0
2020-06-12,"Manassas Park city","VA",51685,369,6,8,0
2020-06-13,"Manassas Park city","VA",51685,372,6,3,0
2020-06-14,"Manassas Park city","VA",51685,378,6,6,0
2020-06-15,"Manassas Park city","VA",51685,384,6,6,0
2020-06-16,"Manassas Park city","VA",51685,388,6,4,0
2020-06-17,"Manassas Park city","VA",51685,390,6,2,0
2020-06-18,"Manassas Park city","VA",51685,393,6,3,0
2020-06-19,"Manassas Park city","VA",51685,402,5,9,0
2020-06-20,"Manassas Park city","VA",51685,407,5,5,0
2020-06-21,"Manassas Park city","VA",51685,410,5,3,0
2020-06-22,"Manassas Park city","VA",51685,414,5,4,0
2020-06-23,"Manassas Park city","VA",51685,416,5,2,0
2020-06-24,"Manassas Park city","VA",51685,416,5,0,0
2020-06-25,"Manassas Park city","VA",51685,417,5,1,0
2020-06-26,"Manassas Park city","VA",51685,419,5,2,0
2020-06-27,"Manassas Park city","VA",51685,422,5,3,0
2020-06-28,"Manassas Park city","VA",51685,428,5,6,0
2020-06-29,"Manassas Park city","VA",51685,427,5,0,0
2020-06-30,"Manassas Park city","VA",51685,431,6,4,1
2020-07-01,"Manassas Park city","VA",51685,430,6,0,0
2020-07-02,"Manassas Park city","VA",51685,431,6,1,0
2020-07-03,"Manassas Park city","VA",51685,434,6,3,0
2020-07-04,"Manassas Park city","VA",51685,435,6,1,0
2020-07-05,"Manassas Park city","VA",51685,444,6,9,0
2020-07-06,"Manassas Park city","VA",51685,445,6,1,0
2020-07-07,"Manassas Park city","VA",51685,447,6,2,0
2020-07-08,"Manassas Park city","VA",51685,449,6,2,0
2020-07-09,"Manassas Park city","VA",51685,451,6,2,0
2020-07-10,"Manassas Park city","VA",51685,455,6,4,0
2020-07-11,"Manassas Park city","VA",51685,457,6,2,0
2020-07-12,"Manassas Park city","VA",51685,458,6,1,0
2020-07-13,"Manassas Park city","VA",51685,462,6,4,0
2020-07-14,"Manassas Park city","VA",51685,461,6,0,0
2020-07-15,"Manassas Park city","VA",51685,463,6,2,0
2020-07-16,"Manassas Park city","VA",51685,464,6,1,0
2020-07-17,"Manassas Park city","VA",51685,468,7,4,1
2020-07-18,"Manassas Park city","VA",51685,470,7,2,0
2020-07-19,"Manassas Park city","VA",51685,472,7,2,0
2020-07-20,"Manassas Park city","VA",51685,473,7,1,0
2020-07-21,"Manassas Park city","VA",51685,477,7,4,0
2020-07-22,"Manassas Park city","VA",51685,478,7,1,0
2020-07-23,"Manassas Park city","VA",51685,479,7,1,0
2020-07-24,"Manassas Park city","VA",51685,482,7,3,0
2020-07-25,"Manassas Park city","VA",51685,482,7,0,0
2020-07-26,"Manassas Park city","VA",51685,483,7,1,0
2020-07-27,"Manassas Park city","VA",51685,486,7,3,0
2020-07-28,"Manassas Park city","VA",51685,488,7,2,0
2020-07-29,"Manassas Park city","VA",51685,493,7,5,0
2020-07-30,"Manassas Park city","VA",51685,495,7,2,0
2020-07-31,"Manassas Park city","VA",51685,497,7,2,0
2020-08-01,"Manassas Park city","VA",51685,498,7,1,0
2020-08-02,"Manassas Park city","VA",51685,500,7,2,0
2020-08-03,"Manassas Park city","VA",51685,500,7,0,0
2020-08-04,"Manassas Park city","VA",51685,502,7,2,0
2020-08-05,"Manassas Park city","VA",51685,505,7,3,0
2020-08-06,"Manassas Park city","VA",51685,506,7,1,0
2020-08-07,"Manassas Park city","VA",51685,507,7,1,0
2020-08-08,"Manassas Park city","VA",51685,513,7,6,0
2020-08-09,"Manassas Park city","VA",51685,516,7,3,0
2020-08-10,"Manassas Park city","VA",51685,515,7,0,0
2020-08-11,"Manassas Park city","VA",51685,516,7,1,0
2020-08-12,"Manassas Park city","VA",51685,518,7,2,0
2020-08-13,"Manassas Park city","VA",51685,520,7,2,0
2020-08-14,"Manassas Park city","VA",51685,530,7,10,0
2020-08-15,"Manassas Park city","VA",51685,530,7,0,0
2020-08-16,"Manassas Park city","VA",51685,535,7,5,0
2020-08-17,"Manassas Park city","VA",51685,538,7,3,0
2020-08-18,"Manassas Park city","VA",51685,540,7,2,0
2020-08-19,"Manassas Park city","VA",51685,542,7,2,0
2020-08-20,"Manassas Park city","VA",51685,546,7,4,0
2020-08-21,"Manassas Park city","VA",51685,549,7,3,0
2020-08-22,"Manassas Park city","VA",51685,551,7,2,0
2020-08-23,"Manassas Park city","VA",51685,552,7,1,0
2020-08-24,"Manassas Park city","VA",51685,552,7,0,0
2020-08-25,"Manassas Park city","VA",51685,554,7,2,0
2020-08-26,"Manassas Park city","VA",51685,555,7,1,0
2020-08-27,"Manassas Park city","VA",51685,555,7,0,0
2020-08-28,"Manassas Park city","VA",51685,558,7,3,0
2020-08-29,"Manassas Park city","VA",51685,561,7,3,0
2020-08-30,"Manassas Park city","VA",51685,562,7,1,0
2020-08-31,"Manassas Park city","VA",51685,565,7,3,0
2020-09-01,"Manassas Park city","VA",51685,568,7,3,0
2020-09-02,"Manassas Park city","VA",51685,571,7,3,0
2020-09-03,"Manassas Park city","VA",51685,571,7,0,0
2020-09-04,"Manassas Park city","VA",51685,572,7,1,0
2020-09-05,"Manassas Park city","VA",51685,575,7,3,0
2020-09-06,"Manassas Park city","VA",51685,580,7,5,0
2020-09-07,"Manassas Park city","VA",51685,582,7,2,0
2020-09-08,"Manassas Park city","VA",51685,582,7,0,0
2020-09-09,"Manassas Park city","VA",51685,587,7,5,0
2020-09-10,"Manassas Park city","VA",51685,593,8,6,1
2020-09-11,"Manassas Park city","VA",51685,592,8,0,0
2020-09-12,"Manassas Park city","VA",51685,594,8,2,0
2020-09-13,"Manassas Park city","VA",51685,594,8,0,0
2020-09-14,"Manassas Park city","VA",51685,595,8,1,0
2020-09-15,"Manassas Park city","VA",51685,597,8,2,0
2020-09-16,"Manassas Park city","VA",51685,598,8,1,0
2020-09-17,"Manassas Park city","VA",51685,599,8,1,0
2020-03-12,"Prince William","VA",51153,1,0,0,0
2020-03-13,"Prince William","VA",51153,2,0,1,0
2020-03-14,"Prince William","VA",51153,2,0,0,0
2020-03-15,"Prince William","VA",51153,3,0,1,0
2020-03-16,"Prince William","VA",51153,3,0,0,0
2020-03-17,"Prince William","VA",51153,4,0,1,0
2020-03-18,"Prince William","VA",51153,4,0,0,0
2020-03-19,"Prince William","VA",51153,12,0,8,0
2020-03-20,"Prince William","VA",51153,12,0,0,0
2020-03-21,"Prince William","VA",51153,14,0,2,0
2020-03-22,"Prince William","VA",51153,18,0,4,0
2020-03-23,"Prince William","VA",51153,18,0,0,0
2020-03-24,"Prince William","VA",51153,23,0,5,0
2020-03-25,"Prince William","VA",51153,32,0,9,0
2020-03-26,"Prince William","VA",51153,44,0,12,0
2020-03-27,"Prince William","VA",51153,44,0,0,0
2020-03-28,"Prince William","VA",51153,56,0,12,0
2020-03-29,"Prince William","VA",51153,72,0,16,0
2020-03-30,"Prince William","VA",51153,79,0,7,0
2020-03-31,"Prince William","VA",51153,94,0,15,0
2020-04-01,"Prince William","VA",51153,106,1,12,1
2020-04-02,"Prince William","VA",51153,117,1,11,0
2020-04-03,"Prince William","VA",51153,131,1,14,0
2020-04-04,"Prince William","VA",51153,159,1,28,0
2020-04-05,"Prince William","VA",51153,175,1,16,0
2020-04-06,"Prince William","VA",51153,193,1,18,0
2020-04-07,"Prince William","VA",51153,236,1,43,0
2020-04-08,"Prince William","VA",51153,263,1,27,0
2020-04-09,"Prince William","VA",51153,299,1,36,0
2020-04-10,"Prince William","VA",51153,337,1,38,0
2020-04-11,"Prince William","VA",51153,390,1,53,0
2020-04-12,"Prince William","VA",51153,389,1,0,0
2020-04-13,"Prince William","VA",51153,434,1,45,0
2020-04-14,"Prince William","VA",51153,508,1,74,0
2020-04-15,"Prince William","VA",51153,536,1,28,0
2020-04-16,"Prince William","VA",51153,582,1,46,0
2020-04-17,"Prince William","VA",51153,644,1,62,0
2020-04-18,"Prince William","VA",51153,700,1,56,0
2020-04-19,"Prince William","VA",51153,742,1,42,0
2020-04-20,"Prince William","VA",51153,793,1,51,0
2020-04-21,"Prince William","VA",51153,867,16,74,15
2020-04-22,"Prince William","VA",51153,924,17,57,1
2020-04-23,"Prince William","VA",51153,1027,18,103,1
2020-04-24,"Prince William","VA",51153,1110,18,83,0
2020-04-25,"Prince William","VA",51153,1184,19,74,1
2020-04-26,"Prince William","VA",51153,1265,19,81,0
2020-04-27,"Prince William","VA",51153,1353,20,88,1
2020-04-28,"Prince William","VA",51153,1449,20,96,0
2020-04-29,"Prince William","VA",51153,1527,22,78,2
2020-04-30,"Prince William","VA",51153,1645,24,118,2
2020-05-01,"Prince William","VA",51153,1781,28,136,4
2020-05-02,"Prince William","VA",51153,1900,29,119,1
2020-05-03,"Prince William","VA",51153,2026,30,126,1
2020-05-04,"Prince William","VA",51153,2146,32,120,2
2020-05-05,"Prince William","VA",51153,2223,33,77,1
2020-05-06,"Prince William","VA",51153,2223,33,0,0
2020-05-07,"Prince William","VA",51153,2398,39,175,6
2020-05-08,"Prince William","VA",51153,2474,46,76,7
2020-05-09,"Prince William","VA",51153,2548,47,74,1
2020-05-10,"Prince William","VA",51153,2740,48,192,1
2020-05-11,"Prince William","VA",51153,2991,53,251,5
2020-05-12,"Prince William","VA",51153,3078,58,87,5
2020-05-13,"Prince William","VA",51153,3181,65,103,7
2020-05-14,"Prince William","VA",51153,3351,66,170,1
2020-05-15,"Prince William","VA",51153,3421,67,70,1
2020-05-16,"Prince William","VA",51153,3563,69,142,2
2020-05-17,"Prince William","VA",51153,3666,70,103,1
2020-05-18,"Prince William","VA",51153,3759,70,93,0
2020-05-19,"Prince William","VA",51153,3934,73,175,3
2020-05-20,"Prince William","VA",51153,4054,79,120,6
2020-05-21,"Prince William","VA",51153,4183,79,129,0
2020-05-22,"Prince William","VA",51153,4315,80,132,1
2020-05-23,"Prince William","VA",51153,4408,84,93,4
2020-05-24,"Prince William","VA",51153,4468,84,60,0
2020-05-25,"Prince William","VA",51153,4702,94,234,10
2020-05-26,"Prince William","VA",51153,4992,96,290,2
2020-05-27,"Prince William","VA",51153,5074,99,82,3
2020-05-28,"Prince William","VA",51153,5157,101,83,2
2020-05-29,"Prince William","VA",51153,5270,101,113,0
2020-05-30,"Prince William","VA",51153,5412,104,142,3
2020-05-31,"Prince William","VA",51153,5533,104,121,0
2020-06-01,"Prince William","VA",51153,5663,104,130,0
2020-06-02,"Prince William","VA",51153,5724,104,61,0
2020-06-03,"Prince William","VA",51153,5837,109,113,5
2020-06-04,"Prince William","VA",51153,5932,110,95,1
2020-06-05,"Prince William","VA",51153,6030,110,98,0
2020-06-06,"Prince William","VA",51153,6121,110,91,0
2020-06-07,"Prince William","VA",51153,6207,118,86,8
2020-06-08,"Prince William","VA",51153,6278,118,71,0
2020-06-09,"Prince William","VA",51153,6336,119,58,1
2020-06-10,"Prince William","VA",51153,6376,118,40,0
2020-06-11,"Prince William","VA",51153,6396,118,20,0
2020-06-12,"Prince William","VA",51153,6439,120,43,2
2020-06-13,"Prince William","VA",51153,6509,120,70,0
2020-06-14,"Prince William","VA",51153,6580,120,71,0
2020-06-15,"Prince William","VA",51153,6608,122,28,2
2020-06-16,"Prince William","VA",51153,6621,127,13,5
2020-06-17,"Prince William","VA",51153,6654,127,33,0
